Date,Price,Open,High,Low,Percent,Diff
2024-10-25,33.65,33.68,33.83,33.62,0.0,0.0
2024-10-26,33.69,33.6933,33.8467,33.65,0.1189,0.04
2024-10-27,33.73,33.7067,33.8633,33.68,0.1187,0.04
2024-10-28,33.77,33.72,33.88,33.71,0.1186,0.04
2024-10-29,33.66,33.79,33.85,33.65,-0.3257,-0.11
2024-10-30,33.73,33.68,33.815,33.61,0.208,0.07
2024-10-31,33.79,33.765,33.9,33.67,0.1779,0.06
2024-11-01,33.94,33.81,33.995,33.765,0.4439,0.15
2024-11-02,33.8767,33.8267,33.9717,33.72,-0.1866,-0.0633
2024-11-03,33.8133,33.8433,33.9483,33.675,-0.187,-0.0633
2024-11-04,33.75,33.86,33.925,33.63,-0.1873,-0.0633
2024-11-05,33.54,33.775,33.8,33.545,-0.6222,-0.21
2024-11-06,34.3,33.595,34.4,33.52,2.266,0.76
2024-11-07,34.07,34.378,34.458,33.93,-0.6706,-0.23
